source,target,somop_id,tomop_id,scode,slabel,tcode,tlabel,category,mapping type,source_visit,target_visit,source_type,source_unit,source_data_type,source_categories,target_type,target_unit,target_data_type,target_categories,transformation_rule
angina01,preang,321318,321318,snomed:194828000,angina pectoris,snomed:194828000,angina pectoris,condition_occurrence,exact match,baseline time,baseline time,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
mi,insmitra,443962,443962,snomed:48724000,mitral valve regurgitation,snomed:48724000,mitral valve regurgitation,measurement,exact match,baseline time,baseline time,multi_class_variable,,int,mild; no; severe; symptom trivial; moderate,binary_class_variable,,int,no; yes,"{""rule"": ""Convert multi-class to binary class. Information loss must be justified."", ""source_categories"": ""mild; no; severe; symptom trivial; moderate"", ""target_categories"": ""no; yes""}"
stopyears,prefumo,761009,761009,snomed:1311000175101,smoking assessment,snomed:1311000175101,smoking assessment,condition_occurrence,exact match,baseline time,baseline time,continuous_variable,year,int,,multi_class_variable,,int,former smoker; never smoked; current smoker,"{""rule"": ""Discretize continuous variable to categories. Acceptable only if information loss is minimal. Represent as: (1) binary flag for event presence, (2) category of event type."", ""source_categories"": """", ""target_categories"": ""former smoker; never smoked; current smoker""}"
smoking,prefumo,761009,761009,snomed:1311000175101,smoking assessment,snomed:1311000175101,smoking assessment,condition_occurrence,exact match,baseline time,baseline time,multi_class_variable,,int,former smoker; never smoked; current smoker,multi_class_variable,,int,former smoker; never smoked; current smoker,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""former smoker; never smoked; current smoker"", ""target_categories"": ""former smoker; never smoked; current smoker""}"
v18furo,f7_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
v18furo,f7_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
dosefurov6,f5_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,milligram,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosefurov6,f5_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosefurov3,f4_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosefurov3,f4_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,milligram,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
blfuro,dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,baseline time,baseline time,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
blfuro,furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,baseline time,baseline time,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
v3furo,f4_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""yes; no"", ""target_categories"": """"}"
v3furo,f4_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
dosefurov12,f6_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosefurov12,f6_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,milligram,int,,binary_class_variable,,int,no; yes,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""no; yes""}"
dosefurobl,dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,baseline time,baseline time,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosefurobl,furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,baseline time,baseline time,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosefurov18,f7_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosefurov18,f7_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
v12furo,f6_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
v12furo,f6_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
v6furo,f5_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
v6furo,f5_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
v1furo,f3_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
v1furo,f3_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; yes"", ""target_categories"": """"}"
dosefurov1,f3_furosemi,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosefurov1,f3_dfurosem,956874,956874,rxnorm:4603,furosemide,rxnorm:4603,furosemide,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosespirov18,f7_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosespirov18,f7_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
spiroadjbl,dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,once; no; other; medication stopped - side effect; more than once; reduced; stop,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""once; no; other; medication stopped - side effect; more than once; reduced; stop"", ""target_categories"": """"}"
spiroadjbl,spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,baseline time,baseline time,multi_class_variable,,int,once; no; other; medication stopped - side effect; more than once; reduced; stop,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""once; no; other; medication stopped - side effect; more than once; reduced; stop"", ""target_categories"": ""yes; no""}"
dosespirov12,f6_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosespirov12,f6_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
spiroadj6,f5_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,other; no; medication stopped - side effect; more than once; once; reduced; stop,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""other; no; medication stopped - side effect; more than once; once; reduced; stop"", ""target_categories"": ""yes; no""}"
spiroadj6,f5_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,multi_class_variable,,int,other; no; medication stopped - side effect; more than once; once; reduced; stop,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""other; no; medication stopped - side effect; more than once; once; reduced; stop"", ""target_categories"": """"}"
dosespirobl,dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,baseline time,baseline time,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosespirobl,spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,baseline time,baseline time,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
spiroadj3,f4_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; once; no; more than once; other; reduced,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""stop; medication stopped - side effect; once; no; more than once; other; reduced"", ""target_categories"": ""yes; no""}"
spiroadj3,f4_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,multi_class_variable,,int,stop; medication stopped - side effect; once; no; more than once; other; reduced,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""stop; medication stopped - side effect; once; no; more than once; other; reduced"", ""target_categories"": """"}"
dosespirov1,f3_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosespirov1,f3_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
spiroadj12,f6_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,once; stop; medication stopped - side effect; more than once; reduced; other; no,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""once; stop; medication stopped - side effect; more than once; reduced; other; no"", ""target_categories"": ""yes; no""}"
spiroadj12,f6_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,multi_class_variable,,int,once; stop; medication stopped - side effect; more than once; reduced; other; no,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""once; stop; medication stopped - side effect; more than once; reduced; other; no"", ""target_categories"": """"}"
spiroadj1,f3_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,no; reduced; stop; once; other; medication stopped - side effect; more than once,binary_class_variable,,int,yes; no,"{""rule"": ""Convert multi-class to binary class. Accept only justified information loss. For drug-related variables, consider therapy details and surrounding context."", ""source_categories"": ""no; reduced; stop; once; other; medication stopped - side effect; more than once"", ""target_categories"": ""yes; no""}"
spiroadj1,f3_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,multi_class_variable,,int,no; reduced; stop; once; other; medication stopped - side effect; more than once,continuous_variable,milligram,float,,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": ""no; reduced; stop; once; other; medication stopped - side effect; more than once"", ""target_categories"": """"}"
dosespirov6,f5_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosespirov6,f5_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
dosespirov3,f4_spirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,milligram,int,,binary_class_variable,,int,yes; no,"{""rule"": ""Harmonization may not be possible for drug-related continuous \u2194 categorical mappings. Review therapy context."", ""source_categories"": """", ""target_categories"": ""yes; no""}"
dosespirov3,f4_dspirono,970250,970250,rxnorm:9997,spironolactone,rxnorm:9997,spironolactone,drug_exposure,exact match,follow-up 3 months,follow-up 3 months,continuous_variable,milligram,int,,continuous_variable,milligram,float,,"{""rule"": ""No transformation required. Continuous types and units match."", ""source_categories"": """", ""target_categories"": """"}"
aspirin_v1,f3_asa,1112807,1112807,rxnorm:1191,aspirin,rxnorm:1191,aspirin,drug_exposure,exact match,follow-up 1 month,follow-up 1 month,binary_class_variable,,int,no; yes,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""no; yes""}"
aspirin_v6,f5_asa,1112807,1112807,rxnorm:1191,aspirin,rxnorm:1191,aspirin,drug_exposure,exact match,follow-up 6 months,follow-up 6 months,binary_class_variable,,int,yes; no,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""yes; no""}"
aspirin_v18,f7_asa,1112807,1112807,rxnorm:1191,aspirin,rxnorm:1191,aspirin,drug_exposure,exact match,follow-up 18 months,follow-up 18 months,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
aspirin_bl,asa,1112807,1112807,rxnorm:1191,aspirin,rxnorm:1191,aspirin,drug_exposure,exact match,baseline time,baseline time,binary_class_variable,,int,yes; no,binary_class_variable,,int,no; yes,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""yes; no"", ""target_categories"": ""no; yes""}"
aspirin_v12,f6_asa,1112807,1112807,rxnorm:1191,aspirin,rxnorm:1191,aspirin,drug_exposure,exact match,follow-up 1 year,follow-up 1 year,binary_class_variable,,int,no; yes,binary_class_variable,,int,yes; no,"{""rule"": ""No transformation required. Source and target categorical values match."", ""source_categories"": ""no; yes"", ""target_categories"": ""yes; no""}"
